Título,Fecha,Hora,Link,Latitud,Longitud
Encuentro de debate en Málaga,18/02/2024,10:00,,36.6893733,-4.4480119
Encuentro de debate en Tarragona,21/02/2024,18:00,,41.1200741,1.2452067
Encuentro de debate en Algeciras - Campo de Giblartar,23/02/2024,18:00,,36.1379779,-5.4526146
Encuentro de debate en Santa Cruz de la Zarza,23/02/2024,18:00,,39.9835058,-3.2063762
Encuentro de debate en Talavera de la Reina,23/02/2024,17:30,,39.9642302,-4.8262236
Encuentro de debate en Madrid (Centro),24/02/2024,10:30,,40.4090812,-3.7094185
Encuentro de debate en Santander,24/02/2024,11:30,,43.4626079,-3.8076137
Encuentro de debate en Palma de Mallorca,24/02/2024,11:00,,39.575554,2.6511498
Encuentro de debate en Atarfe,24/02/2024,10:30,,37.2195747,-3.6910654
Encuentro de debate en Linares,24/02/2024,10:00,,38.1004523,-3.6345967
Encuentro de debate en Barcelona,26/02/2024,18:30,,41.3967463,2.1811433
Encuentro de debate en Zaragoza,28/02/2024,18:00,,41.6619896,-0.9037029
Encuentro de debate en Bahía de Cádiz,29/02/2024,18:00,https://actionnetwork.org/events/encuentro-de-debate-en-cadiz-bahia-de-cadiz-el-29-e-febrero-i-asamblea-sumar,36.5371593,-6.3014432
Encuentro de debate en Salamanca,1/03/2024,18:00,https://actionnetwork.org/events/encuentro-de-debate-en-salamanca-i-asamblea-sumar,40.9626015,-5.6616907
Encuentro de debate en Alicante/Alacant,1/03/2024,17:30,https://actionnetwork.org/events/encuentro-de-debate-en-alicante-el-01-de-marzo-i-asamblea-sumar,38.3482842,-0.4914149
Encuentro de debate en Jerez de la Frontera,1/03/2024,18:00,https://actionnetwork.org/events/encuentro-de-debate-en-jerez-el-01-de-marzo-i-asamblea-sumar,36.6869646,-6.1377066
